Category,Message,word_count,char_count
0,im way home went change batt number watch go shop bit lor,18,74
1,yes place town meet exciting adult single uk txt chat number numberpmsg,22,109
0,hi mobile ltgt added contact list great place send free sm people visit fullonsmscom,28,158
0,good evening sir hope nice day wanted bring notice late paying rent past month pay dollar ltgt charge felt would inconsiderate nag something give great cost thats didnt speak however recession wont able pay charge month hence askin well ahead month end please help thank everything,98,482
0,let want house numberam,14,53
0,best line said love wait till day forget u day u realize u forget gn,27,119
0,reach ten morning,6,31
0,pussy perfect,4,22
1,someone contacted dating service entered phone becausethey fancy find call landline number poboxnumber wnumberrg numberp,27,161
0,messageno responcewhat happend,4,38
0,also wheres piece,4,22
0,wiskey brandy rum gin beer vodka scotch shampain wine kudiyarasu dhina vaazhthukkal,13,89
0,boo hows thing im back home little bored already,13,66
0,first gained ltgt kg since took second done blood sugar test ok blood pressure within normal limit worry,37,191
0,pick ur fone u dumb,7,27
0,thanks da thangam feel happy dear also miss da,14,67
0,okey doke im home dressed co laying around ill speak later bout time stuff,20,103
0,dont run away frm u walk slowly amp kill u dont care enough stop,21,96
0,babe im back come back,9,38
0,well told others youd marry,7,40
0,neshanthtel r u,5,25
0,yo yo yo byatch whassup,5,24
0,oh kay sat right,5,26
0,hi roger cl,9,39
1,babe u want dont u baby im nasty thing number filthyguys fancy rude time sexy bitch go slo n hard txt xxx slonumbermsgs,33,152
0,oh oh wasted den muz chiong sat n sun liao,11,54
0,jesus christ bitch im trying give drug answer fucking phone,13,73
0,please give number pick tuesday evening number ok,19,80
0,im meeting darren,3,21
0,one best dialogue cute reltnship wen die dont come near body bcoz hand may come number wipe ur tear timegud ninumber,29,148
0,solve case man found murdered ltdecimalgt ltgt afternoon numberhis wife called police numberpolice questioned everyone numberwife siri sleeping murder took place numbercook cooking numbergardener picking vegetable numberhousemaid went number post office numberchildren went number play numberneighbour went number marriage police arrested murderer immediately who reply reason u r brilliant,71,444
0,dear reach,9,41
0,aww thats first time u said u missed without asking missed u first love,22,99
0,ok thanx gd nite number,7,33
0,come right ahmad,6,27
0,lol please actually send pic right wan na see pose comb hair dryer something,23,116
0,fps,6,24
0,huh mean computational science like dat one push n,13,75
0,could read love answered,11,47
0,oh lk tt den take e one tt end cine lor dun wan yogasana oso,18,80
0,madamregret disturbancemight receive reference check dlf premaricakindly informedrgdsrakheshkerala,11,115
1,sm service inclusive text credit pls gotto login numberqxjnumber unsubscribe stop extra charge help number comuknumbercmnumber numberae,22,152
0,oic better quickly go bathe n settle,9,52
0,err cud im going numberpm havent got way contact,18,83
0,bloo bloo bloo ill miss first bowl,9,41
0,lmao fun,5,22
0,oh k kbut big hitteranyway good,10,46
0,hey almost forgot happy bday babe love ya,12,57
1,valentine day special win poundnumber quiz take partner trip lifetime send go number numberpmsg rcvd custcarenumber,27,157
0,think move ltgt week,10,45
0,shes find sent offline message know anjolas,13,67
1,guess ithis first time created web page read wrote im waiting opinion want friend numbernumber,30,152
0,txting driving,5,26
0,thats good let thank god please complete drug lot water beautiful day,18,100
0,really dun bluff leh u sleep early nite,10,53
0,indian r poor india poor country say one swiss bank director say ltgt lac crore indian money deposited swiss bank used taxless budget ltgt yr give ltgt crore job indian village delhi number lane road forever free power suply ltgt social project every citizen get monthly ltgt ltgt yr need world bank amp imf loan think money blocked rich politician full right corrupt politician itna forward karo ki pura india padhegm,109,629
0,uncle boye need movie oh guide plus know torrent particularly legal system slowing grnumber day plus started co dont meet online honey moon,46,235
0,oh ya ya remember da,7,26
0,btw regarding really try see anyone else numberth guy commit random dude,24,114
1,ur chance win poundnumber cash every wk txt play number tscs custcare number numberxnumberpwk,18,121
0,busy juz dun wan number go early hee,11,44
0,rightio numbernumber well arent bright early morning,15,78
0,great im church holla get,11,51
0,back brum thanks putting u keeping u happy see soon,17,81
0,donno scorable,6,28
0,ltgt great loxahatchee xmas tree burning update totally see star,13,85
0,yes dont care need bad princess,10,46
0,guy kadeem hasnt selling since break know one guy he paranoid fuck doesnt like selling without cant til late tonight,35,183
0,tmr brin lar aiya later come n c lar mayb neva set properly got da help sheet wif,24,105
0,u knw dis ltgt,7,28
0,dun believe wat,5,25
0,kgive back thanks,4,23
0,know complain num onlybettr directly go bsnl offc nd apply,14,74
0,okay ive seen pick friday,11,50
0,much payed suganya,5,28
0,left dessert u wan number go suntec look number u,11,44
0,abeg make profit start using get sponsor next event,18,88
0,onum ela pa normal,5,25
0,kkhow sister kid,5,29
0,cool ill text im way,9,39
0,nope meanwhile talk say make greet,9,46
0,cant talk nowi call candont keep calling,13,64
0,anything lar,2,15
0,rose need water season need change poet need imaginationmy phone need ur sm need ur lovely frndship forever,20,126
0,good afternoon babe go day job prospect yet miss love sigh,22,105
0,pick drop carso problem,10,49
0,si think waste rr,7,30
0,world famamus,4,23
0,coming friday leave pongaldo get news work place,16,84
0,lol well dont without could big sale together,14,67
0,way,5,14
0,eat old airport road number oredi got lot pple,14,68
0,sry cant talk phone parent,7,37
0,ok lor wat time finish,6,25
0,princess like make love ltgt time per night hope thats problem,15,84
0,mm way railway,8,29
0,im done im sorry hope next space give everything want remember furniture im around move lock lock leave key jenne,39,201
0,yet id like keep touch easiest way barcelona way ru house,31,137
1,sppok ur mob halloween collection nokia logopic message plus free eerie tone txt card spook number,22,116
1,urgent call number landline complementary number tenerife holiday poundnumbernumber cash await collection sae tc po box number wanumber numberpx numberppm number sender hol offer,27,167
0,kdo evening daurgent,5,33
0,pansy youve living jungle two year driving worried,19,101
0,mm kanji dont eat anything heavy ok,9,45
0,promise getting soon youll text morning let know made ok,28,124
0,lol thats different dont go trying find every real life photo ever took,16,84
0,dont thnk wrong calling u,9,42
0,k ill drinkpa need sr model pls send mail id pa,18,78
0,aiyah e rain like quite big leh drizzling least run home,15,70
0,number doc appointment next week im tired shoving stuff ugh couldnt normal body,24,121
0,dun b sad dun thk abt already concentrate ur paper k,16,81
0,greeting consider excused,6,42
0,drama plsi enough family struggling hot sun strange placeno reason ego going invited actually necessity gowait serious reppurcussions,45,245
0,released another italian one today cosign option,12,66
0,mu try figure much money everyone gas alcohol jay trying figure weed budget,29,139
1,winner valued network customer hvae selected receive poundnumber reward collect call number valid number hour aclnumberpm,24,149
0,hcl chennai requires fresher voice processexcellent english neededsalary upto ltgt call mssuman ltgt telephonic interview via indyarockscom,19,167
0,dai da send resume id,12,51
0,know ltgt ill around number,11,55
0,yup ive finished c,6,30
0,remember ask alex pizza,7,36
0,datoday also forgot,5,28
0,ola would get back maybe today told direct link u getting car bid online arrange shipping get cut u partnership u invest money shipping take care restuwud b self reliant soon dnt worry,62,306
0,fwiw reason im around time smoke gas afford around someone tell apparently happens somebody want light,40,202
0,hello boytoy made home constant thought love hope nice visit cant wait till come home kiss,34,160
0,congrats kanowhr treat maga,6,36
0,u talking,4,20
0,yup,1,6
0,u wake already wat u u picking u later rite im taking sqnumber reaching ard number smth number like dat u check e arrival time c ya soon,32,150
0,yunny im walking citylink faster come hungry,13,73
0,er yep sure prop,4,19
0,hiya u paying money account thanks got pleasant surprise checked balance u c dont get statement number acc,31,153
1,u nokia number plus free digital camera u get u win free auction take part send nokia number poboxnumbernumbertcrwnumber number,32,158
0,ok ill send ltdecimalgt ok,8,45
0,bognor splendid time year,11,54
0,yesim office da,4,22
0,ok ask abt e movie u wan ktv oso,11,42
0,misplaced number sending text old number wondering ive heard year best mcat got number atlanta friend,33,179
0,dunno lei might b eatin wif frens wan eat wait number lar,20,80
1,free entry poundnumber weekly comp send word win number number tc,18,99
0,u noe number send file number computer,10,46
0,mmmmm loved waking word morning miss love hope day go well happy wait u together,35,158
0,jay say hell put ltgt,6,32
0,come sec there somebody want see,16,71
0,sun anti sleep medicine,7,34
0,whats happening gotten job begun registration permanent residency,17,104
0,yup ok,2,9
0,glad went well come number well plenty time claire go work,20,95
0,ok enjoy r u home,8,29
0,pls pls send mail know relative coming deliver know cost risk benefit anything else thanks,29,155
0,like,6,24
0,thats haf combine n c lor,10,41
0,monthly amount terrible pay anything till numbermonths finishing school,18,106
0,hmmmhow many player selected,4,32
0,said gon na snow start around number number pm tonite predicting inch accumulation,22,112
0,dont send plus hows mode,11,47
0,aiyo please got time meh,6,27
0,package program well,5,30
0,sister belongs number family hope tomorrow pray number herwho fated number shoranur train incident let hold hand together amp fuelled love amp concern prior number grief amp pain pls join dis chain amp pas stop violence woman,54,289
0,guy asking get slipper gone last year,17,80
0,company goodenvironment terrific food really nice,11,70
1,textnumber get ringtones logo game question emailaddr,11,101
0,honestly ive made lovely cup tea promptly dropped key burnt finger getting,24,122
0,yup studying surfing lor im e lazy mode today,12,59
0,please sen kind advice please come try,10,58
0,im done c,5,20
0,oh fine ill tonight,6,27
0,give time walk,8,34
0,ill reach ard number min ok,7,31
1,freemsg awarded free mini digital camera reply snap collect prize quizclub opt stop numberpwk sprwm phnumber,24,156
0,fuck babe happened come never came back,14,66
1,message brought gmw ltd connected,15,70
0,friend want drive em someplace probably take,12,65
0,also thk fast xy suggest one u dun wan ok going number rain leh got gd,22,95
0,still getting good,6,32
0,maybe pressies,4,23
0,yeah ill leave maybe numberish,8,36
0,told dr appt next week think im gon na die told check nothing worried didnt listen,31,144
0,room need,8,30
0,dont want hear anything,6,28
0,hey leave friday wait ask superior tell,18,83
0,ultimately tor motive tui achieve korli,6,40
0,number number work timing,8,32
0,dont worry well finished march ish,11,53
0,house water dock boat rolled newscaster dabbles jazz flute behind wheel,24,116
1,congrats number mobile numberg videophones r call number videochat wid ur mate play java game dload polyph music noline rentl bxnumber ipnumber numberwe numberp,26,160
1,next amazing xxx picsfreenumber video sent enjoy one vid enough numberday text back keyword picsfreenumber get next video,30,153
0,thats going ruin thesis,7,36
0,sch neva mind u eat numberst lor,9,36
0,hey whats u sleeping morning,7,37
0,erm thought contract ran thenumberth october,10,54
0,dunno let go learn pilate,8,46
1,u subscribed best mobile content service uk poundnumber per ten day send stop number helpline number,25,133
0,yup im elaborating safety aspect issue,11,65
1,number free tarot text find love life try number free text chance number number number free msg poundnumbernumber,27,130
0,goodmorning today late numberhr,7,37
0,hi happy birthday hi hi hi hi hi hi hi,10,39
0,outside office take,9,44
0,dont respond imma assume youre still asleep imma start calling n shit,15,82
0,aight see bit,6,23
0,superior telling friday leave department except oursso leave youany way call waheed fathima hr conform,27,155
1,join uk horniest dogging service u sex numbernite sign follow instruction txt entry number emailaddr,25,153
0,lol take member said aunt flow didnt visit number month cause developed ovarian cyst bc way shrink,32,153
0,still work going onit small house,8,44
0,friend got say he upping order gram he got dollar ltgt get,25,117
0,tmr timin still da wat co got lesson number,12,55
0,thats thing ape u fight death keep something minute u let go thats,26,124
0,im gon na able late notice ill home week anyway plan,25,109
0,got fujitsu ibm hp toshiba got lot model say,13,65
0,okie thanx,2,16
0,gosh pain spose better come,11,50
0,usualiam fine happy amp well,7,46
0,okie,1,4
0,gon na get rimac access,7,34
0,im arestaurant eating squid numbernumber wan na dosomething late,18,95
0,call time job today ok umma ask speed,13,57
0,hello ucall wen u finish wrki fancy meetin wiv u tonite need break dabooks number hr last nitenumber today wrk,28,132
0,r u sam p eachother meet go number house,15,56
0,yeah lol luckily didnt starring role like,12,62
0,hello madam,6,25
0,awesome text youre restocked,6,38
1,knock knock txt whose number enter r weekly draw number poundnumber gift voucher number store yr choice tc agenumber stoptxtstoppoundnumbernumberweek,28,154
0,yes innocent fun,6,32
0,thanks sending mental ability question,7,49
0,sir hope day going smoothly really hoped wont bother bill cant settle month extra cash know challenging time also let know,52,243
0,numbermarrow wed ltgt number aha,8,42
0,went ur hon lab one,11,41
0,hey ppledollarnumber dollarnumber number nightsexcellent location wif breakfast hamper,11,81
1,hi mailbox messaging sm alert number match please call back number retrieve message match ccnumberpmin,27,173
0,come,2,9
0,lol nah wasnt bad thanks good b home quite reality check hows ur day u anything website,28,136
0,ok lor,2,9
0,im coming home number dinner,5,25
0,daal r ltgt,5,27
1,free ring tone text polys number every week get new tone numberyrs poundnumbernumberwk,18,106
0,unni thank dear rechargerakhesh,7,45
0,know im lacking particular dramastorms detail part im worried,21,115
0,haha cant tmr forfeit haha,12,65
0,hey glad u r better hear u treated urself digi cam good r numberpm fab new year c u coupla wks,34,139
0,way im going back,6,28
1,urgent mobile numberxxx poundnumbernumber bonus caller prize numbernumbernumber numbernd attempt reach call number asap boxnumbernnumberqp numberppm,26,153
0,cal sir meeting,7,30
0,thats love hear v see sundayish,11,53
0,sorry da thangam sorry held prasad,12,59
0,tiwary rcbbattle bang kochi,7,44
0,thank god bed,6,26
0,dont cancer mom making big deal regular checkup aka pap smear,18,85
0,gobi art college,5,23
0,want talk,7,27
0,pandy joined numberw technology todayhe got job,7,47
1,guaranteed latest nokia phone numbergb ipod mpnumber player poundnumber prize txt word collect number ibhltd ldnwnumberh numberpmtmsgrcvdnumber,25,146
0,try get lost fact tee hee,11,49
0,friend use call,7,32
0,em olowoyey uscedu great time argentina sad secretary everything blessing,18,107
0,taxt massagetiepos argh ok lool,7,46
0,hi please get ltgt dollar loan ill pay back mid february pls,19,96
0,might want pull case plan spending dont much confidence derek taylor money management,31,157
0,like shaking booty dance floor,10,50
0,text get dont call phone problem,12,63
0,need drug anymore,6,29
0,sorry dai thought calling lot timeslil busyi call noon,16,87
0,sarcasm nt scarcasim,4,27
0,great run ttyl,8,33
0,feel like trying kadeem v,6,33
0,dai ltgt naal eruku,4,27
0,yet chikkuwat abt u,5,26
0,want finally lunch today,6,33
0,know dad back,8,34
1,hello darling today would love chat dont tell look like sexy,29,130
1,number free numberst week nonumber nokia tone number ur mob every week txt nokia number get txting tell ur mate pobox number wnumber numberwq norm numberptone number,32,165
0,remains bro amongst bros,6,29
0,r u meeting da ge nite tmr,8,30
0,nice day impressively sensible went home early feel fine boring whens cant remember,27,140
0,de looking good,6,34
1,wan na get laid numbernite want real dogging location sent direct ur mobile join uk largest dogging network txt park number nyt ecnumbera numberlp poundnumbernumbermsg,28,162
1,tried contact response offer new nokia fone camcorder hit reply call number delivery,25,130
0,yes replied mail im going management office later plus bank later alsoor wednesday,21,117
0,thats cool ill come like ltgt ish,8,45
0,super msg danalla timing,4,27
0,good afternoon boytoy feeling today better hope good boy obedient slave please queen,30,153
0,number ft good combination,10,41
0,im sick im needy want pout stomp foot pout stomp foot want slave want,30,136
0,train back northampton im afraid,12,56
0,abj serving staying dad alone,13,64
0,playng number door game gt racing phone lol,11,50
1,new tone week include numbermcflyall ab number sara jorgeshock number smithswitch order follow instruction next message,20,136
0,im da bus going home,6,27
0,got call landline number asked come anna nagar go afternoon,27,106
0,im okay chasing dream whats good next,12,66
0,yupz ive oredi booked slot number weekend liao,9,53
1,urgent trying contact u today draw show poundnumber prize guaranteed call number land line claim cnumber valid numberhrs,28,157
0,r many modelsony ericson also der ltgt luks good bt forgot modl,16,88
0,yes know cheesy song frosty snowman,11,54
0,ya ok vikky vl c witin ltgt min il reply u,12,56
1,sport fan get latest sport news str number ur mobile number wk free plus free tone txt sport number number norm numbertxtnumberp,28,152
0,hey tmr meet bugis number,7,27
1,urgent urgent number free flight europe give away call bnumber numberth sept take friend number free call claim number banumbernnfwflynumberppm,29,158
0,nice new shirt thing wear nudist themed mu,21,95
0,hey sexy bun day word morning ym think,22,95
0,whenever see still hook,12,52
0,nope im going home go pump petrol lor like going number rain soon,16,80
0,use foreign stamp whatever send,12,62
1,number lost poundnumber help,5,24
0,oh baby house come dont new picture facebook,15,73
0,feb ltgt love u day send dis ur valued frnds evn number come back ull gt married person u luv u ignore dis u lose ur luv number evr,38,165
0,hiya sorry didnt hav signal havent seen heard neither unusual ill put case get sort hug snogs,34,169
0,omw back tampa west palm hear happened,11,57
0,yup already thanx number printing n handing,11,56
1,freemsg fancy flirt reply date join uk fastest growing mobile dating service msg rcvd numberp optout txt stop number reply date,29,156
0,mean come chase stated watch many movie want,26,113
0,took tablet reaction morning,10,50
1,great new offer double min double txt best orange tariff get latest camera phone number free call mobileupdnumber free number numberstoptxt tc,29,160
0,nah im perpetual dd,5,23
0,sorry de went shop,6,24
1,hope enjoyed new content text stop number unsubscribe helpnumberp provided tonesnumberyoucouk,16,118
0,hey still want go yogasana coz end cine go bathe hav steam bath,23,101
0,nope im drivin neva develop da photo lei,10,54
0,thinking going reg pract lesson flung advance haha wat time u going,19,96
0,cool ltgt inch long hope like big,11,59
0,housemaid murderer coz man murdered ltgt th january public holiday govtinstituitions closedincluding post officeunderstand,22,166
0,okie thanx,2,14
0,go n buy juz buy get lar,11,46
0,im working technical support voice process,6,46
0,justbeen overa week since broke already brain going mush,16,84
0,tunde wishing great day abiola,14,71
0,nope c,4,19
0,well medical mission nigeria,8,44
0,movie laptop,11,46
1,urgent please call number landline poundnumber cash luxury number canary island holiday await collection tc sae award numbermnumberaq numberppm number,24,151
1,urgent please call number landline complimentary number lux costa del sol holiday poundnumber cash await collection ppm number sae tc james number ehnumberrr,27,165
0,havent lei next mon,6,28
0,mm feeling sleepy today shall get dear,10,53
0,dare stupid wont tell anything hear wont talk,17,82
0,noe ben going,7,25
0,mag meeting avo point,11,48
0,meant middle left right,6,29
0,really crashed cuddled sofa,8,41
0,hi chachi tried calling u unable reach u pl give missed cal u c tiz msg kanagu,23,99
0,sent price mean ltgt g,12,55
0,nothing,2,15
0,working ringing u thing whole houseful screaming brat pulling hair loving u,25,119
0,family responding anything room went home diwali one called coming make feel like died,32,154
0,tick tick tick babe,5,25
0,r going number today meeting,6,28
0,k dahow many page want,6,29
0,ya nowonion roast,5,28
0,send number give reply tomorrow morning said like ok,18,89
0,said problem let know,12,56
0,ok tell half hr bnumber u come need number prepare,14,53
0,play w computer aiyah tok number u lor,9,37
0,sat right okay thanks,4,25
0,derp worse dude always want party dude file complaint three drug abuser life,26,129
0,ok chinese food way get fat youre paying lipo,15,69
0,r outside already,4,21
0,good trip watch remember get back must decide easter,18,89
0,yo watching movie netflix,8,37
0,time im prob number,9,37
0,meh thgt clash really ah dun mind dun seen lost weight gee,20,102
0,arr birthday today wish get oscar,10,50
0,open rebtel firefox load put plus sign user name place show two number lower number number pick number pin display okay,39,200
0,picking various point,7,40
1,married local woman looking discreet action number real match instantly phone text match number msg cost numberp number stop txt stop bcmsfwcnumbernnumberxx,27,155
0,wow v v impressed fun shopping,7,38
0,way ur home,8,26
1,burger king wan na play footy top stadium get number burger king numberst sept go large super cocacola walk winner,29,141
0,problem talk later,6,29
0,ur si,4,16
0,still customer place,4,23
1,come take little time child afraid dark become teenager want stay night,27,124
0,dude u knw also teluguthts gudk gud nyt,8,46
0,confirm eating esplanade,5,31
0,send id password,6,28
0,kind took garage centre part exhaust need replacing part ordered n taking fixed tomo morning,22,118
1,ur chance win poundnumber cash every wk txt action number tscs custcare number numberxnumberpwk,19,123
0,well might come,6,29
0,long quit get like number minute day,16,63
0,likely called mittelschmertz google dont paracetamol dont worry go,18,106
0,well right im gon na get check today steam salespee text want come get,26,121
0,arrived see couple day ltnumber,9,44
0,k wat tht incident,5,22
0,yeah get unlimited,4,22
0,cthen thk shd b enuff still got conclusion n content pg n reference ill b da content pg n cover pg,23,116
0,forgot take number year shower sorry atyour phone dead yet,15,78
0,got wat buy tell u need come,15,57
0,big god bring success,8,43
1,uve bin awarded poundnumber play number instant cash call number claim every numberth player win min poundnumberpoundnumber optout number,21,126
0,r stayin extra week back next wed rugby weekend hi c u soon,29,116
0,well there still bit left guy want tonight,12,57
0,campus library,9,45
0,affidavit say ltgt e twiggs st division g courtroom ltgt lttimegt ill double check text tomorrow,22,142
0,creep,8,32
0,get ten billion call text help god,17,79
0,ive told ive returned order,13,63
0,housemaid murderer coz man murdered ltgt th january public holiday govtinstituitions closedincluding post office,22,155
0,depends u going lor,6,29
0,smile right go world wonder smiling think crazy keep away grin,30,145
1,freemsgfav xmas tonesreply real,4,33
0,lil fever fine,4,22
0,think still car,8,32
0,,3,10
0,yes princess want catch big strong hand,12,61
0,oh yeah forgot u take number shopping,13,57
0,mm asked call radio,9,36
0,thinkin someone good drug,10,52
0,enjoy shower possessiveness poured u ur loved one bcoz world lie golden gift loved truly,27,133
0,alright youre sure let know youre leaving,10,55
0,lasting much number hour might get lucky,12,57
0,genius whats brother pls send number skype,13,68
1,grnumber poly tone number mob direct numberu rply poly title number eg poly breathenumber title crazyin sleepingwith finest ymca getzedcouk poboxnumberonumberwnumberwq numberp,25,160
0,thk em find wtc far weiyi goin e rest dunno yet r ur goin number dinner den might b able join,28,123
0,dont forget owns who private property good boy always passionate kiss,21,111
1,interflora late order interflora flower christmas call number number place order midnight tomorrow,22,136
0,oh godtaken teethis paining,6,37
1,romcapspam everyone around responding well presence since warm outgoing bringing real breath sunshine,26,152
0,u ask darren go n pick u lor oso sian tmr haf number meet lect,18,74
0,need buy lunch eat maggi mee,11,47
1,congratulation thanks good friend u poundnumbernumber xmas prize number claim easy call number numberp per minute btnationalrate,27,157
0,oh right ok ill make sure load work day got really nasty cough today dry n shot really help,32,149
1,send logo number ur lover number name joined heart txt love namenumber namenumber mobno eg love adam eve number number yahoo poboxnumberwnumberwq txtno number ad numberp,32,160
0,thanx number sending home,5,26
0,normally hot mail com see,7,35
1,youve tkts euronumber cup final poundnumber cash collect call number bnumber pobox numberppm,18,110
0,u sick still go shopping,6,29
0,ya well fine bbdpooja full pimpleseven become quite blackand ur rite cold wearing sweatter,21,131
0,nicenicehow working,4,28
0,number reach home call,5,23
0,trying find chinese food place around,10,52
0,easy mate guess quick drink bit ambitious,10,53
0,babe miiiiiiissssssssss need crave geeee im sad without babe love,29,131
0,ok thanx,2,11
0,tunji hows queen wishing great day abiola,17,88
0,today iz yellow rose day u love frndship give number misscall amp send ur frndz amp see many miss call u get u get numbermissed u marry ur lover,36,166
0,class hour sorry,10,42
0,wat time u finish ur lect today,7,32
1,freemessage jamsterget crazy frog sound poly text madnumber real text madnumber number number crazy sound number gbpweek numberonly tc apply,27,157
1,chance reality fantasy show call number numberp per min ntt ltd po box number croydon crnumber numberwb number national rate call,32,151
0,shes fine good hear dear happy new year oh,16,74
0,going wipro interview today,7,39
0,tall princess,5,26
0,doubt could handle number time per night case,12,57
0,haha hope hear receipt sound gd luck,10,53
0,gon na death im gon na leave note say robs fault avenge,20,94
0,japanese proverb one u none itu must indian version one let none itleave finally kerala version one stop none make strike,61,276
0,today im workin free oso gee thgt u workin ur frens shop,17,81
0,life face choice toss coin becoz settle question coin air u know heart hoping gudninumber,33,160
0,want kiss feel next,16,60
0,happy saying,12,51
1,adult number content video shortly,10,52
0,ok would b lovely u r sure think wot u want drinkin dancin eatin cinema u wot,29,137
0,im saying havent explicitly told nora know someone im probably gon na bother,19,104
0,smith waste dai wan na gayle,5,29
0,mum ive sent many many message since got want know actually getting enjoy rest day,29,142
0,aight tomorrow around ltgt,6,40
1,chance reality fantasy show call number numberp per min ntt ltd po box number croydon crnumber numberwb number national rate call,32,152
0,actually first time went bed long spoke woke number night,30,130
0,see,3,14
0,dont understand message,5,31
0,crucify c told earlier,11,52
0,idk keep saying youre since moved keep butting head freedom v responsibility im tired much shit deal im barely keeping together get added,43,234
0,fuck cedar key fuck come anyway tho,10,50
0,twenty past five said train durham already coz reserved seat,22,103
1,hey boy want hot xxx pic sent direct number ur phone txt porn number numberhrs free numberp per day stop text stopbcm sf wcnumbernnumberxx,29,140
0,u still painting ur wall,5,25
0,printer cool mean groovy wine groovying,9,49
0,hi harishs rent transfred ur acnt,9,47
0,anything lor coming,5,27
0,cbe really good nowadayslot shop showroomscity shaping good,12,77
0,still attending da talk,5,27
0,probs hon u doinat mo,8,34
0,k ill take care,6,22
0,take didnt phone callon friday assume wont year,20,95
0,battery low babe,5,22
0,shuhui bought ron present swatch watch,9,54
0,yeah there quite bit left ill swing tomorrow get,14,67
0,babe said number hour almost number internet,16,73
0,k ill sure get noon see whats,13,56
0,kkyesterday cbe,6,32
0,went ganesh dress shop,5,25
1,pdatenow double min number txts orange tariff latest motorola sonyericsson nokia bluetooth free call mobileupdnumber number callnumberoptoutyhl,24,163
0,collecting ur laptop going configure da setting izzit,11,65
0,aight number latest probably closer number jay tyler two trip,26,121
0,come aftr ltdecimalgt cleaning house,9,55
1,ur cashbalance currently number pound maximize ur cashin send cash number numberpmsg cc number po box numbernumber tcrwnumber,24,139
0,bill letter im expecting one orange isnt bill may still say orange,25,122
0,tell pa pain de,7,27
0,hi darlin hope nice night wish come cant wait see love fran p want dirty anal sex want number man gang bang,35,141
0,ha dont know either clever simple thing pear day perfect christmas,21,109
0,helloooo wake sweet morning welcome enjoy day full joy gud mrng,16,109
0,alrite,1,6
0,must sit around wait summer day celebrate magical sight world dressed white oooooh let snow,27,142
1,urgent mobile number awarded poundnumber prize guaranteed call number land line claim number valid numberhrs,22,136
0,guy go see movie side,11,46
0,didnt tell thatnow im thinking plus he going stop run,17,89
0,kindly send one flat ltdecimalgt today,10,64
1,sorry u unsubscribe yet mob offer package min term number week pls resubmit request expiry reply themob help number info,28,148
0,nothing lor bit bored dun u go home early number sleep today,16,77
0,time tell friend around,10,47
0,yes fine love safe,9,42
0,thanks chikku gud nyt,4,29
0,xy ur car u picking,10,37
0,thanx number time weve spent numbergeva bin mint ur baby want uxxxx,19,85
0,yo way could pick something tonight,9,47
0,ive sent send,8,33
0,fine simply sitting,4,23
0,thts god gift bird human hav natural gift frm god,13,67
0,coming day class,7,32
0,im done studyn library,6,31
0,ok u enjoy ur show,5,25
0,anything,1,11
0,wuld without baby thought alone mite break dont wan na go crazy everyboy need lady xxxxxxxx,25,128
0,wats dear sleeping ah,6,33
0,hi test ltgt rd,6,30
0,numberpercentage student solved cat question xam numbernumbernumber ltgt numbernumbernumber ltgt numbernumbernumber ltgt numbernumbernumber tell answer u r brilliantnumberthingi got answr,28,183
0,yo know anyone ltgt otherwise able buy liquor guy flaked right dont get hold somebody number loko night,32,156
0,yup n fren lor im meeting fren number,11,47
0,yeah got one lined u,8,32
0,stop wondering wow ever going stop tming tm whenever want mine laugh,27,135
0,lol yep yesterday already got fireplace another icon sitting,18,101
0,hey ive booked pilate yoga lesson already haha,10,59
0,ok happen behave like,9,43
1,number new message please call number,8,48
0,supervisor find number one lor thk student havent ask yet tell u aft ask,22,95
0,hello news job making wait fifth week yeah im woozles weasel exeter still home number,29,141
1,currently message awaiting collection collect message call number,15,100
0,hey babe sorry didnt get sooner gary come fix cause think know doesnt go far ptbo say cost ltgt buck dont know might cheaper find someone dont second hand machine right let know want babe,70,327
0,make number number fuck sake x,7,29
0,leave u always ignorant,7,36
0,nope ill b going number sch fri quite early lor co mys si got paper da morn,21,87
0,bruce b down amp fletcher,7,35
0,said would woke,15,62
0,hey free call,8,32
0,tell who pls,5,24
1,urgent mobile awarded poundnumbernumber bonus caller prize numbernumbernumber final attempt number contact u call number,20,119
0,think might give miss teaching til twelve lecture two damn working thing,22,112
0,id check there like number bowl worth left,12,57
0,yes many sweet,5,26
0,would im still cozy exhausted last nightnobody went school work everything closed,19,110
0,buzzzz grin buzz as buzz chest buzz cock keep phone vibrator feel shake,33,147
0,sir send group mail check,7,32
0,im da intro cover energy trend n pro n con brief description nuclear fusion n oso brief history iter n jet got abt number n half page,30,151
0,nonenowhere ikno doesdiscountshitinnit,3,40
0,dont know jabo abi,7,30
1,ever notice youre driving anyone going slower idiot everyone driving faster maniac,25,135
0,yet hadya sapna aunty manege yday hogidhechinnu full weak swalpa black agidhane,14,94
0,good baby,6,28
0,mostly sport typelyk footblcrckt,4,38
0,head dey swell oh thanks making day,10,46
0,u make fb list,6,23
0,sary need tim bollox hurt lot tol,16,65
0,happy new year princess,4,24
0,ill text carlos let know hang,9,42
0,dont worry easy ingredient,8,45
0,love u number little pocy bell sorry love u,15,54
0,ok omw castor,6,26
0,yar lor keep raining non stop u wan number go elsewhere,12,60
